block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;26.454189300537;1.6599998474121;;;;;;;;
119;BSM;cmath:443-443;16.334667205811;1.0250000953674;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;3.6653399467468;0.23000001907349;;;;;;;;
112;BSM;random.tcc:3367-3371;3.5856585502625;0.2250000089407;;;;;;;;
175;BSM;random.tcc:462-469;3.0278894901276;0.19000001251698;;;;;;;;
171;BSM;random.tcc:412-417;2.3107576370239;0.14500001072884;;;;;;;;
116;BSM;random.tcc:1834-1834;2.3107576370239;0.14500001072884;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;2.2310764789581;0.14000001549721;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;2.1513950824738;0.13499999046326;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.9123512506485;0.12000001221895;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.8326697349548;0.11499999463558;;;;;;;;
173;BSM;random.tcc:453-458;1.5936259031296;0.099999994039536;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.5139446258545;0.094999998807907;;;;;;;;
169;BSM;random.tcc:404-409;1.354581952095;0.084999993443489;;;;;;;;
109;BSM;random.tcc:3367-3367;0.79681301116943;0.050000004470348;;;;;;;;
122;BSM;random.tcc:1837-1839;0.7171316742897;0.044999998062849;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.7171316742897;0.044999998062849;;;;;;;;
117;BSM;cmath:327-327;0.7171316742897;0.044999998062849;;;;;;;;
107;BSM;random.tcc:1822-1823;0.55776911973953;0.035000003874302;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.4780877828598;0.029999999329448;;;;;;;;
110;BSM;random.tcc:3367-3371;0.31872519850731;0.019999999552965;;;;;;;;
168;BSM;random.tcc:406-409;0.079681299626827;0.0049999998882413;;;;;;;;
170;BSM;random.tcc:404-417;0.079681299626827;0.0049999998882413;;;;;;;;
108;BSM;random.tcc:3367-3371;0.079681299626827;0.0049999998882413;;;;;;;;
