block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
263;BSM;;12.608694076538;0.28999999165535;;;;;;;;
262;BSM;;9.1304321289063;0.20999997854233;;;;;;;;
259;BSM;;7.8260841369629;0.17999996244907;;;;;;;;
162;BSM;;6.5217380523682;0.15000000596046;;;;;;;;
174;BSM;;5.6521725654602;0.12999999523163;;;;;;;;
170;BSM;;5.217390537262;0.12000000476837;;;;;;;;
177;BSM;;4.7826080322266;0.11000000685453;;;;;;;;
257;BSM;;4.7826080322266;0.11000000685453;;;;;;;;
163;BSM;;3.9130430221558;0.090000011026859;;;;;;;;
171;BSM;;2.608695268631;0.060000002384186;;;;;;;;
169;BSM;;2.1739130020142;0.050000011920929;;;;;;;;
161;BSM;;2.1739127635956;0.050000000745058;;;;;;;;
158;BSM;;1.9565215110779;0.04500000551343;;;;;;;;
168;BSM;;1.7391301393509;0.040000002831221;;;;;;;;
254;BSM;;1.7391301393509;0.040000002831221;;;;;;;;
172;BSM;;0.65217381715775;0.015000000596046;;;;;;;;
192;BSM;;0.43478253483772;0.010000000707805;;;;;;;;
154;BSM;;0.43478253483772;0.010000000707805;;;;;;;;
173;BSM;;0.43478253483772;0.010000000707805;;;;;;;;
167;BSM;;0.21739126741886;0.0050000003539026;;;;;;;;
165;BSM;;0.21739126741886;0.0050000003539026;;;;;;;;
160;BSM;;0.21739126741886;0.0050000003539026;;;;;;;;
264;BSM;;0.21739126741886;0.0050000003539026;;;;;;;;
176;BSM;;0.21739126741886;0.0050000003539026;;;;;;;;
252;BSM;;0.21739126741886;0.0050000003539026;;;;;;;;
