block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;;20.62779045105;3.4499995708466;;;;;;;;
184;BSM;;14.31987285614;2.3949999809265;;;;;;;;
116;BSM;;11.65918636322;1.9499998092651;;;;;;;;
115;BSM;;10.852011680603;1.8149999380112;;;;;;;;
175;BSM;;4.9925236701965;0.83499997854233;;;;;;;;
179;BSM;;4.5141978263855;0.75499999523163;;;;;;;;
177;BSM;;3.6173372268677;0.60499995946884;;;;;;;;
124;BSM;;3.2884883880615;0.54999995231628;;;;;;;;
173;BSM;;2.3318371772766;0.38999995589256;;;;;;;;
121;BSM;;1.9431976079941;0.32499995827675;;;;;;;;
111;BSM;;1.1061278581619;0.18499997258186;;;;;;;;
110;BSM;;0.89686048030853;0.1499999910593;;;;;;;;
180;BSM;;0.80717444419861;0.13499999046326;;;;;;;;
122;BSM;;0.53811627626419;0.089999988675117;;;;;;;;
125;BSM;;0.508220911026;0.084999985992908;;;;;;;;
119;BSM;;0.44843024015427;0.074999995529652;;;;;;;;
132;BSM;;0.44843024015427;0.074999995529652;;;;;;;;
112;BSM;;0.4185349047184;0.070000000298023;;;;;;;;
130;BSM;;0.4185349047184;0.070000000298023;;;;;;;;
181;BSM;;0.38863956928253;0.064999997615814;;;;;;;;
114;BSM;;0.32884886860847;0.054999999701977;;;;;;;;
123;BSM;;0.32884886860847;0.054999999701977;;;;;;;;
126;BSM;;0.29895347356796;0.049999993294477;;;;;;;;
113;BSM;;0.23916278779507;0.03999999910593;;;;;;;;
172;BSM;;0.059790696948767;0.0099999997764826;;;;;;;;
174;BSM;;0.059790696948767;0.0099999997764826;;;;;;;;
