Node;Process;Thread;#max_time_on_cpu_s;#Stop Time US;Time (s);Math (%);#Elapsed Time;String (%);#Stop Time S;Others (%);System (%);#Start Time US;Memory (%);OMP (%);Binary (%);Nb Cycle Events;#max_context_switch_time_s;IO (%);#Start Time S;MPI (%);Pthread (%);
_ALL;_ALL;_ALL;0;224456;12.450012207031;24.43458107048;12.529628753662;0;1737735056;0;0;694827;0;0;75.565293161921;19898.030068009;0;0;1737735043;0;0;
ip-10-0-9-170;_ALL;_ALL;0;224456;12.450012207031;24.43458107048;12.529628753662;0;1737735056;0;0;694827;0;0;75.565293161921;19898.030068009;0;0;1737735043;0;0;
ip-10-0-9-170;3175;_ALL;0;224456;12.450012207031;24.43458107048;12.529628753662;0;1737735056;0;0;694827;0;0;75.565293161921;19898.030068009;0;0;1737735043;0;0;
ip-10-0-9-170;3175;3192;12.485383033752;221587;12.430020332336;25.020073464132;12.520379066467;0;1737735056;0;0;701208;0;0;74.979787197596;2486.0039571486;6.0593829154968;0;1737735043;0;0;
ip-10-0-9-170;3175;3196;12.430252075195;221587;12.435020446777;25.894609920986;12.520223617554;0;1737735056;0;0;701363;0;0;74.105244427743;2487.0039825482;12.430252075195;0;1737735043;0;0;
ip-10-0-9-170;3175;3197;12.435186386108;221588;12.425016403198;24.708216979481;12.520190238953;0;1737735056;0;0;701398;0;0;75.291662362288;2485.0033173569;8.3501129150391;0;1737735043;0;0;
ip-10-0-9-170;3175;3193;12.43018913269;221587;12.435015678406;22.758314261074;12.520339012146;0;1737735056;0;0;701248;0;0;77.241581647127;2487.0031633589;12.43018913269;0;1737735043;0;0;
ip-10-0-9-170;3175;3195;12.511632919312;221587;12.450012207031;24.698771630464;12.520259857178;0;1737735056;0;0;701327;0;0;75.301153703913;2490.0024203685;12.511632919312;0;1737735043;0;0;
ip-10-0-9-170;3175;3198;12.435178756714;221591;12.440021514893;24.196101072336;12.520157814026;0;1737735056;0;0;701433;0;0;75.803753206332;2488.0042127452;12.435178756714;0;1737735043;0;0;
ip-10-0-9-170;3175;3175;12.440227508545;224456;12.445013999939;24.266747007774;12.529628753662;0;1737735056;0;0;694827;0;0;75.733158754908;2489.0028045635;12.440227508545;0;1737735043;0;0;
ip-10-0-9-170;3175;3194;11.08016204834;221589;12.430030822754;23.933980672403;12.520298957825;0;1737735056;0;0;701290;0;0;76.065837447874;2486.0062099193;10.970149993896;0;1737735043;0;0;
