block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;random.tcc:1833-1833;20.082355499268;3.409999370575;;;;;;;;
184;BSM;random.tcc:3378-3378;15.135383605957;2.5699996948242;;;;;;;;
116;BSM;BSM.cxx:104-104;11.277921676636;1.9149996042252;;;;;;;;
115;BSM;BSM.cxx:105-105;10.512318611145;1.7849996089935;;;;;;;;
175;BSM;random.tcc:412-417;4.5052814483643;0.76500022411346;;;;;;;;
179;BSM;random.tcc:462-466,random.tcc:3362-3365;4.4758353233337;0.76000022888184;;;;;;;;
177;BSM;random.tcc:458-458,random.tcc:464-465,random.tcc:3346-3346,random.tcc:3360-3365;3.916356086731;0.66500020027161;;;;;;;;
124;BSM;random.tcc:1831-1831;3.7985694408417;0.64499998092651;;;;;;;;
121;BSM;random.h:194-194;2.1201317310333;0.35999998450279;;;;;;;;
173;BSM;random.tcc:404-409;2.0612392425537;0.34999999403954;;;;;;;;
111;BSM;basic_string.h:639-639,random.tcc:1817-1817;1.0011736154556;0.17000004649162;;;;;;;;
110;BSM;BSM.cxx:101-101;0.97172719240189;0.16500000655651;;;;;;;;
125;BSM;random.tcc:1833-1833;0.73615670204163;0.12499997019768;;;;;;;;
180;BSM;random.tcc:3367-3368;0.61837178468704;0.10499999672174;;;;;;;;
122;BSM;random.h:194-194,random.tcc:1827-1827;0.55947923660278;0.094999998807907;;;;;;;;
119;BSM;BSM.cxx:102-102;0.53003293275833;0.089999996125698;;;;;;;;
123;BSM;random.tcc:1828-1831;0.50058656930923;0.084999978542328;;;;;;;;
181;BSM;random.tcc:458-458,random.tcc:3362-3362;0.50058656930923;0.084999978542328;;;;;;;;
130;BSM;random.tcc:1834-1836;0.47114035487175;0.07999999076128;;;;;;;;
112;BSM;random.h:194-194,random.tcc:1827-1831;0.44169408082962;0.074999988079071;;;;;;;;
114;BSM;BSM.cxx:104-104,random.tcc:1839-1839;0.41224780678749;0.069999985396862;;;;;;;;
132;BSM;BSM.cxx:105-105;0.41224780678749;0.069999985396862;;;;;;;;
126;BSM;random.tcc:1833-1833;0.35335528850555;0.059999994933605;;;;;;;;
113;BSM;random.tcc:1819-1820;0.14723137021065;0.024999996647239;;;;;;;;
174;BSM;random.tcc:406-417;0.02944627404213;0.0049999998882413;;;;;;;;
176;BSM;random.tcc:420-425;0.02944627404213;0.0049999998882413;;;;;;;;
182;BSM;random.tcc:462-462;0.02944627404213;0.0049999998882413;;;;;;;;
