function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
13;BSM;main._omp_fn.0;;38.148651123047;0.89077007770538;0.78999990224838;0.88218742609024;1.0299998521805;2.9123420715332;0.065928414463997;0;0;0;4.0054679573132e-09;4.8065619040472e-08;5.3822270729142e-07;1.2410489524939e-08;16;"100,0,0,0,0,0,0,0,0,0";main._omp_fn.0;;
18;BSM;double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&);;36.027027130127;0.84123021364212;0.71999990940094;0.83312493562698;0.91999971866608;2.4131073951721;0.057528965175152;17.716215133667;0.41367322206497;0.36499989032745;0.40968742966652;0.47500005364418;1.3224983215332;0.031857453286648;16;"100,0,0,0,0,0,0,0,0,0";_ZSt18generate_canonicalIdLm53ESt23mersenne_twister_engineImLm32ELm624ELm397ELm31ELm2567483615ELm11ELm4294967295ELm7ELm2636928640ELm15ELm4022730752ELm18ELm1812433253EEET_RT1_;;
654;libm.so.6;f64xsubf128;;20.62162399292;0.48151445388794;0.4099999666214;0.47687497735023;0.54999995231628;1.8724737167358;0.043584194034338;20.62162399292;0.48151445388794;0.4099999666214;0.47687497735023;0.54999995231628;1.8724737167358;0.043584194034338;16;"0,0,0,100,0,0,0,0,0,0";f64xsubf128;;
340;libm.so.6;exp;;2.1486487388611;0.0501708984375;0.019999999552965;0.049687497317791;0.069999992847443;0.66151010990143;0.015326311811805;2.1486487388611;0.0501708984375;0.019999999552965;0.049687497317791;0.069999992847443;0.66151010990143;0.015326311811805;16;"0,0,0,100,0,0,0,0,0,0";exp;;
17;BSM;std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand();;2.1081085205078;0.049224283546209;0.019999999552965;0.048749998211861;0.079999998211861;0.7884413599968;0.018303005024791;0.013513541780412;0.00031554087763652;0;0.00031250112806447;0.0049999980255961;0.05364802479744;0.0012499991571531;16;"100,0,0,0,0,0,0,0,0,0";_ZNSt23mersenne_twister_engineImLm32ELm624ELm397ELm31ELm2567483615ELm11ELm4294967295ELm7ELm2636928640ELm15ELm4022730752ELm18ELm1812433253EE11_M_gen_randEv;;
338;libm.so.6;log;;0.47297301888466;0.011043909005821;0.0049999998882413;0.011666666716337;0.029999997466803;0.25560250878334;0.0058756959624588;0.47297301888466;0.011043909005821;0;0.010937499813735;0.029999997466803;0.27734950184822;0.0063819400966167;15;"0,0,0,100,0,0,0,0,0,0";log;;
284;libgomp.so.1.0.0;omp_get_num_procs;;0.20270271599293;0.0047331033274531;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.0015538617735729;1.2445321162513e-10;0.20270271599293;0.0047331033274531;0;0.0046874997206032;0.0050000003539026;0.05408139526844;0.0012499999720603;15;"0,0,100,0,0,0,0,0,0,0";omp_get_num_procs;;
3;libm.so.6;.plt.sec@start;;0.16216218471527;0.0037864833138883;0.0049999998882413;0.0085714282467961;0.014999999664724;0.20475383102894;0.0047559486702085;0.16216218471527;0.0037864833138883;0;0.003749999916181;0.014999999664724;0.22954940795898;0.0053229061886668;7;"0,0,0,100,0,0,0,0,0,0";.plt.sec@start;;
-1;BSM;unknown_function;;0.094594597816467;0.0022087816614658;0.0049999998882413;0.0058333333581686;0.0099999997764826;0.087798893451691;0.0020412413869053;0;0;0;0;0;0;0;6;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
1304;libc.so.6;__write;;0.013513514772058;0.00031554026645608;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.013513514772058;0.00031554026645608;0;0.00031249999301508;0.0049999998882413;0.053879335522652;0.0012499999720603;1;"0,0,0,0,0,0,100,0,0,0";__write;;
