block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
263;BSM;;13.174946784973;0.30499997735023;;;;;;;;
262;BSM;;11.44708442688;0.26499998569489;;;;;;;;
174;BSM;;8.4233255386353;0.19499996304512;;;;;;;;
177;BSM;;7.1274304389954;0.16499999165535;;;;;;;;
162;BSM;;6.4794816970825;0.1499999910593;;;;;;;;
170;BSM;;5.3995680809021;0.12499999254942;;;;;;;;
259;BSM;;4.5356373786926;0.10499999672174;;;;;;;;
257;BSM;;3.2397413253784;0.075000002980232;;;;;;;;
161;BSM;;2.8077754974365;0.064999997615814;;;;;;;;
168;BSM;;2.3758099079132;0.054999992251396;;;;;;;;
163;BSM;;2.1598272323608;0.049999997019768;;;;;;;;
169;BSM;;1.9438446760178;0.045000001788139;;;;;;;;
171;BSM;;1.9438444375992;0.044999994337559;;;;;;;;
158;BSM;;1.5118789672852;0.034999996423721;;;;;;;;
176;BSM;;1.5118789672852;0.034999996423721;;;;;;;;
254;BSM;;1.0799136161804;0.024999998509884;;;;;;;;
252;BSM;;0.86393094062805;0.019999999552965;;;;;;;;
159;BSM;;0.64794820547104;0.014999999664724;;;;;;;;
167;BSM;;0.43196547031403;0.0099999997764826;;;;;;;;
172;BSM;;0.43196547031403;0.0099999997764826;;;;;;;;
173;BSM;;0.43196547031403;0.0099999997764826;;;;;;;;
192;BSM;;0.21598273515701;0.0049999998882413;;;;;;;;
154;BSM;;0.21598273515701;0.0049999998882413;;;;;;;;
165;BSM;;0.21598273515701;0.0049999998882413;;;;;;;;
160;BSM;;0.21598273515701;0.0049999998882413;;;;;;;;
