block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;26.410921096802;6.5749998092651;;;;;;;;
119;BSM;cmath:443-443;15.364528656006;3.8249998092651;;;;;;;;
112;BSM;random.tcc:3367-3371;3.5549302101135;0.88499993085861;;;;;;;;
175;BSM;random.tcc:462-469;3.334002494812;0.83000004291534;;;;;;;;
171;BSM;random.tcc:412-417;2.9523997306824;0.73499995470047;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.9122309684753;0.72499996423721;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;2.2896158695221;0.5699999332428;;;;;;;;
173;BSM;random.tcc:453-458;2.2293629646301;0.55499994754791;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;2.1088569164276;0.52499997615814;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.9280977249146;0.47999998927116;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.5264106988907;0.37999996542931;;;;;;;;
169;BSM;random.tcc:404-409;1.5063265562057;0.37500002980232;;;;;;;;
116;BSM;random.tcc:1834-1834;1.4862420558929;0.37000000476837;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.4661575555801;0.3649999499321;;;;;;;;
109;BSM;random.tcc:3367-3367;1.2452298402786;0.31000000238419;;;;;;;;
117;BSM;cmath:327-327;0.92388015985489;0.22999998927116;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.66278356313705;0.16499999165535;;;;;;;;
110;BSM;random.tcc:3367-3371;0.56236183643341;0.13999998569489;;;;;;;;
122;BSM;random.tcc:1837-1839;0.56236177682877;0.13999997079372;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.48202437162399;0.11999998241663;;;;;;;;
107;BSM;random.tcc:1822-1823;0.32134962081909;0.079999998211861;;;;;;;;
108;BSM;random.tcc:3367-3371;0.20084351301193;0.049999997019768;;;;;;;;
172;BSM;random.tcc:420-425;0.020084351301193;0.0049999998882413;;;;;;;;
